n,segundos
2,0.000000030
4,0.000000070
8,0.000000130
16,0.000000411
32,0.000001082
64,0.000002936
128,0.000008696
256,0.000023855
512,0.000076743
1024,0.000270035
2048,0.000865236
4096,0.003416622
8192,0.012709973
16384,0.051199151
32768,0.207143470
65536,1.262043866
131072,9.236331467
262144,46.860850911
